Degree,Cols,Rows,Finger,Stage,Level,Bend,SG0,SG1,SG2,SG3,SG4,SG5,SG6,SG7
0,0,0,0,1,0,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,1,1,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,1,2,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,2,0,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,3,1,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,4,0,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,4,0,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,5,2,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,5,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,1,0,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,1,1,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,1,2,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,2,0,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,3,1,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,4,0,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,4,0,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,5,2,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,1,5,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
